lat,lon,corine,class,id
48.13682838791958,14.23522083547494,1,1,635
48.05603217437768,16.312824019239812,3,1,636
48.35293964859495,14.532664228418,1,1,637
47.989180374528516,16.652367301332266,1,1,638
48.091677082060045,17.07183187108259,1,1,639
47.90729083831953,14.128502218212606,1,1,640
47.19792669185114,9.773936907280381,4,1,641
48.27825489493266,16.61906436584015,1,1,642
46.61883496165848,13.87541672096331,1,1,643
48.335215553370354,16.20790567737239,1,1,644
47.95856420079277,14.78081713066258,1,1,645
46.8290424578124,14.834130342447047,1,1,646
47.56481992666816,15.62101729306515,1,1,647
48.30883127824622,14.324509023797512,1,1,648
48.033332793744655,14.216265770630923,1,1,649
47.44006922684587,16.05719217832838,1,1,650
47.53156360013496,9.751337585924436,1,1,651
47.483942635686766,9.703557745176628,1,1,652
47.119396666817295,15.416152320232744,3,1,653
48.25207799625382,16.306820851838,1,1,654
47.390285683301464,9.659076007633928,1,1,655
48.24984568282743,16.392958350688737,1,1,656
47.89839445020682,13.186526474372648,1,1,657
48.13613408723987,16.33462556500422,3,1,658
48.291284705924596,16.119145161170575,1,1,659
47.572725165214685,14.208556717759953,1,1,660
47.01515896296539,15.445762593500152,1,1,661
47.274699872468005,9.650177680022272,1,1,662
46.77750451777142,12.40171223499303,1,1,663
46.70366166524762,14.73015097184168,1,1,664
47.40803431654022,16.412059097884843,1,1,665
47.27530951280873,15.693153597810783,1,1,666
48.40506270079842,15.658135518160226,1,1,667
47.02572249511385,15.496729578255248,1,1,668
47.43575488672447,9.638909420311764,1,1,669
46.794172209293095,15.55445759869693,1,1,670
47.95577302226938,13.597793402178656,3,1,671
47.026041457329036,15.479893197824198,1,1,672
48.37316025495933,16.521309042793323,1,1,673
47.80287626928046,16.29842216060426,1,1,674
48.020230203040114,14.404865087804735,1,1,675
48.130620164511164,16.540879090625452,1,1,676
47.40944412913113,15.885860965735633,1,1,677
47.32252719884295,13.15428243976641,1,1,678
47.70244616603787,13.084724223421286,3,1,679
46.89179694899474,15.256008710965707,1,1,680
47.861720286615714,16.25038407636783,1,1,681
47.07499535376032,9.900320891742501,1,1,682
47.09698362022295,9.865131890377027,1,1,683
48.07992255528387,16.27979779593731,1,1,684
47.944257660350786,13.597735695337832,1,1,685
47.519013668780744,14.921784360636623,1,1,686
48.23140576830344,13.823226602054444,1,1,687
47.828050991556616,16.214273782673875,3,1,688
47.067490929978106,15.076895366720839,1,1,689
47.333464613618624,11.66330896615667,1,1,690
46.97548583434695,10.967598265182689,1,1,691
48.10205811487411,16.31545758811761,1,1,692
47.72685379169588,16.943293653880907,1,1,693
47.40034141983356,15.155747346421876,1,1,694
48.18814418272925,16.54442899631184,1,1,695
47.78497749488376,16.536816135469284,1,1,696
48.52730926357116,16.357360514249873,1,1,697
47.071451616044826,15.51545507807981,1,1,698
47.72145778749209,14.330504110207777,1,1,699
46.82601790415973,12.770035375707714,1,1,700
47.28489176018654,12.477377644675403,1,1,701
46.87216837049293,12.786339835998037,1,1,702
47.470198319710455,12.62722952658767,1,1,703
48.14925211557205,16.697027087139755,1,1,704
47.06458247052896,16.324679935676887,1,1,705
47.525397186195136,14.36080770482158,1,1,706
47.85818495490113,16.387175617438164,1,1,707
47.35631682281375,9.678410529091414,1,1,708
48.249391567534246,16.41018495542114,1,1,709
48.15734821621879,16.404739846769246,1,1,710
48.20476220539166,14.374208453490446,1,1,711
47.82931896208724,16.163004636392806,1,1,712
48.19247709212109,15.907074965919879,1,1,713
47.21114855073306,14.675896329153911,1,1,714
48.067538734289464,16.313481975145596,3,1,715
47.73115478173053,16.396861352163416,1,1,716
47.690930007912655,13.084779415968708,1,1,717
48.502050067161846,14.588098686090838,1,1,718
46.589506643762306,14.643641937336744,1,1,719
47.975484907087754,16.308226452677506,1,1,720
47.96734445024746,13.100594727391156,1,1,721
49.0027393500323,15.055285659387195,1,1,722
48.14149765535177,16.954848866245758,1,1,723
47.54250716554425,14.88846913907438,1,1,724
46.828819187314444,14.850907827635142,1,1,725
47.16096202037685,16.161131237681012,1,1,726
48.669835411714146,16.6266584179824,3,1,727
46.792883300154735,14.950523866911855,1,1,728
48.310045450487145,16.292871851621307,1,1,729
47.69832918726669,15.848703977845009,1,1,730
48.10757924297908,14.836542270039457,1,1,731
47.59799280480255,16.627669109127698,1,1,732
48.17380012191543,12.841433086925603,1,1,733
47.79742725549901,16.50336669906078,1,1,734
46.56155064396081,13.808050921044485,1,1,735
47.80548931769838,13.7850787389935,1,1,736
47.97765487243948,16.22253841714569,1,1,737
47.23798446775658,9.585017688450673,4,1,738
47.39125721379536,13.679795770406301,1,1,739
48.69915219285881,15.323466187032933,1,1,740
48.05889361452186,13.77008195388833,1,1,741
47.42141853822161,15.275293658994192,1,1,742
46.89151116172716,15.272803936680628,1,1,743
47.378111459063504,15.104101528492606,1,1,744
47.26066650410259,11.428701212983837,1,1,745
46.700286929204545,13.658612687758007,1,1,746
47.9898561273521,15.02189091456581,1,1,747
48.149757772270966,14.02895065019112,1,1,748
47.28534539101197,11.529393159833571,3,1,749
48.23092676904959,13.926627435398883,1,1,750
47.466596868026514,15.327924175617373,1,1,751
46.65032526036017,14.32732252032704,1,1,752
48.15689234219404,16.421935699697446,1,1,753
47.961290844739864,16.410364261505293,1,1,754
47.74266195917565,16.397533681669568,1,1,755
47.28480483684821,11.495551520477896,1,1,756
47.40124348388413,9.641329839146612,1,1,757
47.510518537592006,15.44861299838921,1,1,758
47.2328404102146,11.886348378836525,3,1,759
48.28637026701761,14.255066811422305,1,1,760
46.92242611203019,15.47571965602645,1,1,761
48.28206372637518,16.4811810142744,1,1,762
47.57246150783762,14.242590377568359,1,1,763
47.25334933434168,13.560488733706688,5,1,764
47.347554778801104,11.849301721143714,1,1,765
48.57564011372304,14.052021955371929,1,1,766
46.64027495986318,14.143187666343906,1,1,767
47.49544674690798,9.702763617896746,4,1,768
48.31105301956003,14.013845294372764,1,1,769
48.20152996465834,16.476302420595676,3,1,770
46.96014294788689,15.88114973841124,1,1,771
48.21547440606661,14.460574327523988,1,1,772
48.07543429665393,16.451498154111064,1,1,773
48.29541188579792,16.412914758023845,1,1,774
46.60739683049643,13.858589848595,2,1,775
47.120310228871745,15.365551972592463,1,1,776
47.51197463312604,12.11667388208797,1,1,777
47.570501858389555,14.463800108532903,3,1,778
47.44796489480684,13.900879581061671,1,1,779
48.416913759778346,15.641364225123846,1,1,780
48.23197724551967,13.013222621615586,3,1,781
48.64387578772464,15.807949349101188,1,1,782
47.05623335264741,15.05966960964435,1,1,783
48.01389566350713,16.980347321183338,1,1,784
47.632815783788054,13.766564863906046,1,1,785
47.90919703476784,13.768838582981896,3,1,786
46.81752742073286,14.833806915631538,1,1,787
47.83827207071145,16.266193824738824,3,1,788
47.77181540505546,13.35771563927298,1,1,789
47.669428770293855,15.574402853339418,1,1,790
47.26891817561397,11.242218380929655,1,1,791
47.30696801300584,15.830091342987787,1,1,792
47.869691802352996,16.387847448286113,2,1,793
47.50855482600361,9.752905355286423,1,1,794
47.345630662991326,13.205037647363914,1,1,795
48.27485701711882,14.25486284323866,1,1,796
48.177438362047205,16.061365414102237,1,1,797
47.06706522836406,14.048535665403135,4,1,798
47.588893080498714,16.54190801531824,1,1,799
48.772837316060816,15.030168930162363,1,1,800
47.34372399279686,9.645356841061687,5,1,801
47.47350964536974,9.738286459081163,3,1,802
47.1022832152526,15.702339367333073,1,1,803
48.225924595547475,16.426040548579984,1,1,804
47.21878639897878,15.639900802600904,1,1,805
47.28091032334389,15.964328042790415,1,1,806
48.27320500907462,14.444576151063572,1,1,807
47.13746978173836,13.796300127204379,1,1,808
47.42802323991483,9.758381773216167,1,1,809
47.62963832373332,15.828371697711555,1,1,810
46.97967154507778,15.494858095106373,1,1,811
47.896243002981436,16.252310225880077,1,1,812
48.10712950048766,14.870921482809026,1,1,813
47.51205918581045,16.401128318374724,1,1,814
46.56197961286156,13.69117306333068,1,1,815
47.60039975705363,16.54261028332651,1,1,816
47.19579549104485,9.706420113084747,1,1,817
48.18274908944944,14.25323435051103,1,1,818
47.380221824641666,13.425379729038456,1,1,819
47.24697040906818,10.735455981731674,1,1,820
47.771542444743666,13.084392558036111,3,1,821
47.71396229303082,13.084669006610081,1,1,822
48.2266794475604,15.339852069874157,1,1,823
48.56628009114285,13.427430954367791,1,1,824
48.19777309908954,13.495674869694149,1,1,825
48.26306640637816,14.28914552142462,1,1,826
48.0209902558125,14.319051187881191,4,1,827
48.284361304703225,16.39499380156876,1,1,828
47.64480396426638,13.613289415639601,1,1,829
48.351439504110004,14.6708391686373,1,1,830
48.094026655660315,13.564111106555279,3,1,831
48.25081529203787,14.37512967786336,3,1,832
48.251265644414296,14.323412614751593,1,1,833
48.19917216765374,16.56234851268065,1,1,834
48.28927096782279,16.637030881766364,1,1,835
47.82899828062101,13.032811520055802,1,1,836
48.379949905222496,16.262274969457113,1,1,837
48.67008070868683,15.652706339138758,3,1,838
48.32712782091233,16.915968092015788,1,1,839
48.26334371255652,14.254658965549204,1,1,840
47.389584014831435,12.628312594059842,1,1,841
47.4013052468277,12.662082206985279,4,1,842
47.8524285270565,13.340639776456015,4,1,843
48.255052098356785,13.030320971304135,1,1,844
47.58716035239118,15.65604888715419,1,1,845
47.07821978734842,15.127838694103833,1,1,846
48.281596554113825,16.49841753466229,1,1,847
47.260434491943435,9.566487044724479,1,1,848
48.34005121496643,16.467419071006923,1,1,849
48.05738424493639,15.127160647730333,1,1,850
48.458347074402035,14.344679341212752,1,1,851
47.13271468927198,15.315379656829368,1,1,852
46.96787959573563,14.78755838924352,1,1,853
48.04737875357379,13.769986056488172,3,1,854
48.237429776905586,16.426725751346403,1,1,855
48.32329102436003,16.65647936521645,1,1,856
47.19902633902602,14.726291156473465,1,1,857
48.07326190656808,14.818368631479833,1,1,858
47.188117842121464,14.675313747941841,1,1,859
47.778978596981666,16.331265178113703,1,1,860
48.48550054687071,13.56583842537997,1,1,861
48.128521985608515,16.17927819304402,1,1,862
46.604825132492046,14.259634499216704,1,1,863
48.406083168493545,15.606282215973462,1,1,864
48.301961437395775,16.15425582021633,1,1,865
47.10939343789819,15.331384223526616,1,1,866
46.574028265463724,13.257028437192892,1,1,867
46.68119124012988,15.985074656440581,1,1,868
48.32370959185892,16.20726776494222,1,1,869
47.0036460224837,15.445305550411142,3,1,870
47.50928901948462,16.503034432894978,1,1,871
48.36462799873151,14.51565401342781,1,1,872
48.17903297614439,15.99254135058517,1,1,873
48.64520978741418,13.966123626200952,1,1,874
48.094670311301066,16.590275223767787,1,1,875
47.152758242176645,14.741963431113943,1,1,876
46.98274624673614,15.326631126774636,1,1,877
47.28340957555581,11.410950505699025,1,1,878
46.55040887414415,13.707790153206991,1,1,879
48.69419758947115,14.888436524404113,3,1,880
48.405405416672316,15.640851311622358,2,1,881
47.08360535404081,15.482218871862356,1,1,882
48.00150011750403,13.718129735693687,1,1,883
48.2547585927613,15.68590669462544,1,1,884
46.60440336936894,14.309762060422141,1,1,885
46.97583560208169,10.984417514980343,1,1,886
48.031235321779086,16.38012976406979,1,1,887
48.285657530425034,14.341320768241927,1,1,888
47.955810523886704,13.580650534985,1,1,889
47.89828544204788,13.118030227473165,1,1,890
47.30967903437857,10.969557381382925,1,1,891
47.288037901315214,11.038262594937413,1,1,892
47.949784442517355,16.409686288913132,1,1,893
47.21033421600366,14.743492336431071,1,1,894
46.61913485381914,13.808558469967366,1,1,895
47.621684276878455,13.647235356205435,1,1,896
46.62424564325047,14.627771552154552,3,1,897
47.61631488248719,12.182388599857056,4,1,898
47.17544294654306,9.792357718088189,1,1,899
48.28659507201676,16.30879905903302,1,1,900
48.071111595921415,13.495286923229767,1,1,901
48.20928748344228,13.49571023121765,1,1,902
46.620117957284265,13.373967221190881,1,1,903
47.20149984131943,15.334855297095988,4,1,904
47.36268396020017,15.340958811445088,1,1,905
48.2622517215399,16.35917479537104,3,1,906
46.81578523404609,13.508318709255974,1,1,907
48.34323554535901,16.346618948677403,1,1,908
47.142422657818294,15.4170559382035,1,1,909
47.33167206078901,9.629239877350178,1,1,910
48.47416284981643,13.444583194934724,1,1,911
46.84720061260806,14.19668257672791,1,1,912
48.577777797004465,13.44480104636345,3,1,913
47.392479779622114,11.763219531370797,1,1,914
48.25905436660639,16.47978558527399,1,1,915
48.09697204824423,15.506814413974919,1,1,916
48.04677102816453,17.03422463166172,1,1,917
47.236780330484414,11.37881651446027,1,1,918
47.44444486442289,15.276140923424498,1,1,919
48.589252904628474,13.479532453504364,1,1,920
47.78731696016809,16.451449537424253,1,1,921
48.325804310543674,16.120999848874035,1,1,922
47.84345241856433,16.50615490915479,1,1,923
48.32378158819102,16.63923043293399,1,1,924
48.59996628123462,13.791994346454645,1,1,925
46.90623096126737,15.710438115696437,1,1,926
48.027856955403244,14.765568273975704,1,1,927
48.773578511068536,14.977933729687567,1,1,928
48.31048218263574,16.27562408455499,1,1,929
48.00214793429611,16.60167160491912,1,1,930
47.98201419319863,14.74715762299041,3,1,931
47.96657374908719,16.20476696541928,1,1,932
47.93295132773843,13.47773042778446,1,1,933
48.07412008225254,14.749653475916979,3,1,934
47.21134587348333,14.658997006540675,1,1,935
48.20345002042167,14.511993753811776,4,1,936
48.192094920166255,15.92428647021571,1,1,937
48.49590353712235,13.895011402862835,1,1,938
47.176799665519276,14.658134340192973,1,1,939
48.231332319177135,13.84046020388485,1,1,940
47.59328452205592,12.18289416047654,1,1,941
47.92945687936146,16.305605638671672,1,1,942
48.28550731515872,14.358571269246356,1,1,943
48.314214405579875,16.569513241582733,1,1,944
48.127210517904246,13.94265013657775,1,1,945
47.9324744462975,16.18574600467649,1,1,946
48.125511089874,16.29958988231654,3,1,947
48.01215269009957,13.92414972220041,1,1,948
47.254694905258965,16.09843210958977,4,1,949
47.89171287943704,15.960799042448453,1,1,950
48.19515169490321,14.132892376723284,1,1,951
48.25858739706743,16.497014474709776,1,1,952
48.316109848068365,16.500524460031098,1,1,953
47.58576072492622,12.693762834573953,1,1,954
48.567285459082576,16.58538813077488,1,1,955
48.600694470860425,15.666951741412957,1,1,956
48.139606406265315,16.19709954960464,3,1,957
47.28312300203263,11.394030844175663,1,1,958
47.23559996201561,11.311199331780943,1,1,959
47.29604452573468,11.47822630803982,1,1,960
46.88692574444849,15.524709730371892,1,1,961
47.16331551008094,11.854471399117413,1,1,962
47.8518295054036,12.964242924277622,1,1,963
47.85021263177429,16.249742591502127,3,1,964
47.96083411145618,16.427495465728022,1,1,965
47.036007556725096,16.087055875706525,1,1,966
47.357147582377344,13.205009046843626,1,1,967
48.000637799066276,13.924019891832335,1,1,968
47.47590332948899,11.981595977324305,1,1,969
48.06797856561263,16.2963146949554,1,1,970
48.1246279277177,16.333962065450706,3,1,971
46.752025536732525,14.530307862738413,1,1,972
47.43758426501473,11.693961315072643,1,1,973
48.32111162174971,16.310779900955254,1,1,974
47.365632710949924,9.609882748817009,1,1,975
46.96847741386017,15.47757255649849,1,1,976
48.308719930690685,16.3446133973811,2,1,977
47.23964052497644,9.635691433081515,3,1,978
48.18673568499287,15.63114912006105,3,1,979
47.533237018664764,16.47043780979331,1,1,980
48.048278024170344,15.642229319926496,1,1,981
47.43407184902687,12.407049917219805,1,1,982
47.285017789870885,12.494302074546974,1,1,983
47.00693364866493,15.260168405494637,1,1,984
47.43952783198322,9.757600452182258,1,1,985
47.12736675641967,15.602163464108635,1,1,986
48.15504338440498,16.49071607111379,3,1,987
48.22080181613973,13.495745608396515,1,1,988
47.28510645901123,9.615562195241726,1,1,989
47.44780527769637,9.65506041923669,3,1,990
47.55457225612762,9.749768445039674,1,1,991
48.57604378209151,13.982628309013377,1,1,992
48.14103587211485,15.61192041687787,1,1,993
47.87618900155545,16.13129207687733,1,1,994
47.9753580714149,14.266739461933572,1,1,995
47.82939500623616,13.357739353128045,1,1,996
47.41479382868776,13.391503974593292,3,1,997
47.17412639684926,16.094229941951852,3,1,998
48.09284166850116,13.907872545489655,1,1,999
48.27352837243275,14.410083738720711,1,1,1000
47.00426621639968,15.411645970952748,1,1,1001
47.90740699008116,14.111376025975513,3,1,1002
48.11911520091779,16.54017005131934,1,1,1003
47.3999836262149,10.880652669644254,3,1,1004
48.11132524334072,16.402024515097313,3,1,1005
